Individual	Parent1	Parent2	Pedigree	Synonyms	Comment
02JR310007	Pioneer_P93B82	Pioneer_P93B82	( CM4035N , Pioneer_P93B82 )	-	Syngenta
02JR310007BC2	02JR310007	02JR310007BC1	( 02JR310007 ( CM4035N , Pioneer_P93B82 ) , 02JR310007BC1 )	-	Syngenta
02JR310007BC3	02JR310007	02JR310007BC2	( 02JR310007 ( CM4035N , Pioneer_P93B82 ) ( CM4035N , Pioneer_P93B82 ) , 02JR310007BC2 ( 02JR310007 ( CM4035N , Pioneer_P93B82 ) , 02JR310007BC1 ) )	-	Syngenta
02JR310061	CM4035N	Pioneer_P93B82	( CM4035N , Pioneer_P93B82 )	-	Syngenta
02JR318004	Syngenta_S32-Z3	CM4035N	( Syngenta_S32-Z3 ( Exp_13404 , Pioneer_P9273 ( Pioneer_P2981 , Asgrow_A3127 ( Williams , Essex ) ) ) , CM4035N )	-	Syngenta
02JR318004BC2	02JR318004	02JR318004BC1	( 02JR318004 ( Syngenta_S32-Z3 ( Exp_13404 , Pioneer_P9273 ( Pioneer_P2981 , Asgrow_A3127 ( Williams , Essex ) ) ) , CM4035N ) , 02JR318004BC1 )	-	Syngenta
02JR318004BC3	02JR318004	02JR318004BC2	( 02JR318004 ( Syngenta_S32-Z3 ( Exp_13404 , Pioneer_P9273 ( Pioneer_P2981 , Asgrow_A3127 ( Williams , Essex ) ) ) , CM4035N ) ( Syngenta_S32-Z3 ( Exp_13404 , Pioneer_P9273 ( Pioneer_P2981 , Asgrow_A3127 ( Williams , Essex ) ) ) ( Exp_13404 , Pioneer_P9273 ( Pioneer_P2981 , Asgrow_A3127 ( Williams , Essex ) ) ( Pioneer_P2981 , Asgrow_A3127 ( Williams , Essex ) ( Williams , Essex ) ) ) , CM4035N ) , 02JR318004BC2 ( 02JR318004 ( Syngenta_S32-Z3 ( Exp_13404 , Pioneer_P9273 ( Pioneer_P2981 , Asgrow_A3127 ( Williams , Essex ) ) ) , CM4035N ) , 02JR318004BC1 ) )	-	Syngenta
02JR423003	Syngenta_S25-J5	Syngenta_S37-N4	( Syngenta_S25-J5 ( Exp_13404 , Pioneer_P9273 ( Pioneer_P2981 , Asgrow_A3127 ( Williams , Essex ) ) ) , Syngenta_S37-N4 )	-	Syngenta
02JR423003BC2	02JR423003	02JR423003BC1	( 02JR423003 ( Syngenta_S25-J5 ( Exp_13404 , Pioneer_P9273 ( Pioneer_P2981 , Asgrow_A3127 ( Williams , Essex ) ) ) , Syngenta_S37-N4 ) , 02JR423003BC1 )	-	Syngenta
02JR423003BC3	02JR423003	02JR423003BC2	( 02JR423003 ( Syngenta_S25-J5 ( Exp_13404 , Pioneer_P9273 ( Pioneer_P2981 , Asgrow_A3127 ( Williams , Essex ) ) ) , Syngenta_S37-N4 ) ( Syngenta_S25-J5 ( Exp_13404 , Pioneer_P9273 ( Pioneer_P2981 , Asgrow_A3127 ( Williams , Essex ) ) ) ( Exp_13404 , Pioneer_P9273 ( Pioneer_P2981 , Asgrow_A3127 ( Williams , Essex ) ) ( Pioneer_P2981 , Asgrow_A3127 ( Williams , Essex ) ( Williams , Essex ) ) ) , Syngenta_S37-N4 ) , 02JR423003BC2 ( 02JR423003 ( Syngenta_S25-J5 ( Exp_13404 , Pioneer_P9273 ( Pioneer_P2981 , Asgrow_A3127 ( Williams , Essex ) ) ) , Syngenta_S37-N4 ) , 02JR423003BC1 ) )	-	Syngenta
02KG219016	Pioneer_P95B33	B511152	( Pioneer_P95B33 , B511152 )	-	Syngenta
02RM018047	SJ833009	WX1964	( SJ833009 ( Syngenta_S38-L5 , Pioneer_P9281 ) , WX1964 )	-	Syngenta
03DL090957	Pioneer_P90B43	Syngenta_S00-Z1	( Pioneer_P90B43 , Syngenta_S00-Z1 )	-	Syngenta
03JR102982	WW710273	Syngenta_S42-H1	( WW710273 ( MO02052 , Asgrow_A2506 ) , Syngenta_S42-H1 )	-	Syngenta
03JR103829	CM4035N	Syngneta_S43-B1	( CM4035N , Syngneta_S43-B1 )	-	Syngenta
03JR321086	M815869	M813957	( M815869 ( 13404BB2 , Asgrow_A2722 ) , M813957 ( 3276 , Pioneer_P9281 ) )	-	Syngenta
03JR321088	M815869	M813957	( M815869 ( 13404BB2 , Asgrow_A2722 ) , M813957 ( 3276 , Pioneer_P9281 ) )	-	Syngenta
03KG212010	B640235	J634773	( B640235 ( Asgrow_A4715 , CM428 ) , J634773 ( MP02052-11 ( CM293 , Syngenta_S24-92 ) , Asgrow_A3431 ) )	-	Syngenta
03KL015366	Syngenta_S18-N5	MT803006	( Syngenta_S18-N5 ( Asgrow_A3431 , Syngenta_S18-11 ) , MT803006 ( ST2621 , Pioneer_P9172 ) )	-	Syngenta
03KL015644	Syngenta_S18-N5	Pioneer_P92B12	( Syngenta_S18-N5 ( Asgrow_A3431 , Syngenta_S18-11 ) , Pioneer_P92B12 )	-	Syngenta
03KL015751	M815869	Pioneer_P92B12	( M815869 ( 13404BB2 , Asgrow_A2722 ) , Pioneer_P92B12 )	-	Syngenta
03KL015826	Syngenta_S10-F2	Pioneer_P91B92	( Syngenta_S10-F2 ( Exp_91133 , Exp_C319428 ( McCall , S19-90 ) ) , Pioneer_P91B92 )	-	Syngenta
03RM893031	Pioneer_P93B87	M816626	( Pioneer_P93B87 , M816626 ( ST2621 , Asgrow_A3313 ) )	-	Syngenta
03RM893092	Pioneer_P93B87	M816626	( Pioneer_P93B87 , M816626 ( ST2621 , Asgrow_A3313 ) )	-	Syngenta
03RM893902	Pioneer_P93B87	M816626	( Pioneer_P93B87 , M816626 ( ST2621 , Asgrow_A3313 ) )	-	Syngenta
04DL106306	MT802867	Syngenta_S18-N5	( MT802867 ( Syngenta_S22-C3 , Asgrow_A1900 ) , Syngenta_S18-N5 ( Asgrow_A3431 , Syngenta_S18-11 ) )	-	Syngenta
04KG128222	BA743303	BA847094	( BA743303 ( Asgrow_A5885 ( Asgrow_X5512 , Asgrow_X5803 ) , B217809 ( X9054 ( Coker_156 ( Dare , D64-3937 ( Hill , D59-1619 ) ) , Nathan ) , Asgrow_A5403 ) ) , BA847094 ( DPL_3519s , Syngenta_S59-V6 ) )	-	Syngenta
04KL108370	Syngenta_S21-A1	M815869	( Syngenta_S21-A1 , M815869 ( 13404BB2 , Asgrow_A2722 ) )	-	Syngenta
04KL108888	M815869	CL575743	( M815869 ( 13404BB2 , Asgrow_A2722 ) , CL575743 ( Syngenta_S08-80 , Asgrow_A1900 ) )	-	Syngenta
04KL109914	M709710	MT802867	( M709710 , MT802867 ( Syngenta_S22-C3 , Asgrow_A1900 ) )	-	Syngenta
04KL109914BC2	04KL109914	04KL109914BC1	( 04KL109914 ( M709710 , MT802867 ( Syngenta_S22-C3 , Asgrow_A1900 ) ) , 04KL109914BC1 )	-	Syngenta
04KL109914BC3	04KL109914	04KL109914BC2	( 04KL109914 ( M709710 , MT802867 ( Syngenta_S22-C3 , Asgrow_A1900 ) ) ( M709710 , MT802867 ( Syngenta_S22-C3 , Asgrow_A1900 ) ( Syngenta_S22-C3 , Asgrow_A1900 ) ) , 04KL109914BC2 ( 04KL109914 ( M709710 , MT802867 ( Syngenta_S22-C3 , Asgrow_A1900 ) ) , 04KL109914BC1 ) )	-	Syngenta
